1,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
2,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1283,2338
3,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
4,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1285,2338
5,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
6,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1282,2338
7,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
8,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1287,2338
9,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
10,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1279,2338
11,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
12,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1283,2338
13,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
14,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1280,2338
15,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
16,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1288,2338
17,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
18,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1284,2338
19,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
20,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1282,2338
21,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
22,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1279,2338
23,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
24,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1278,2338
25,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
26,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1284,2338
27,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
28,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1281,2338
29,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
30,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1286,2338
31,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
32,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1284,2338
33,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
34,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1276,2338
35,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
36,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1282,2338
37,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
38,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1280,2338
39,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
40,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1279,2338
41,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
42,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1279,2338
43,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
44,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1286,2338
45,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
46,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1284,2338
47,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
48,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1285,2338
49,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
50,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1281,2338
51,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
52,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1280,2338
53,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
54,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1280,2338
55,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
56,MegathreadJames Webb Space Telescope Megathread - Deployment & Journey to Lagrange Point 2 (self.space),Pluto_and_Charon,1283,2338
57,"DiscussionAll Space Questions thread for week of January 02, 2022 (self.space)",AutoModerator,•,6
